[ 2025-02-05 17:56:16,995 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-02-05 17:56:17,004 ] 107 dagshub - INFO - Accessing as muogo
[ 2025-02-05 17:56:17,356 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/muogo/NetworkSecurity "HTTP/1.1 200 OK"
[ 2025-02-05 17:56:17,664 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-02-05 17:56:17,675 ] 107 dagshub - INFO - Initialized MLflow to track repo "muogo/NetworkSecurity"
[ 2025-02-05 17:56:17,677 ] 107 dagshub - INFO - Repository muogo/NetworkSecurity initialized!
[ 2025-02-05 17:56:17,678 ] 18 root - INFO - Initiate the data ingestion
[ 2025-02-05 17:56:20,156 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-02-05 17:56:20,156 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-02-05 17:56:20,156 ] 74 root - INFO - Exporting train and test file path.
[ 2025-02-05 17:56:20,251 ] 83 root - INFO - Exported train and test file path.
[ 2025-02-05 17:56:20,251 ] 20 root - INFO - data initiation Completed
[ 2025-02-05 17:56:20,260 ] 26 root - INFO - Initiate the data Validation
[ 2025-02-05 17:56:20,317 ] 34 root - INFO - Required number of columns:2
[ 2025-02-05 17:56:20,317 ] 35 root - INFO - Data frame has columns:31
[ 2025-02-05 17:56:20,317 ] 34 root - INFO - Required number of columns:2
[ 2025-02-05 17:56:20,317 ] 35 root - INFO - Data frame has columns:31
[ 2025-02-05 17:56:20,587 ] 28 root - INFO - data Validation Completed
[ 2025-02-05 17:56:20,588 ] 33 root - INFO - data Transformation started
[ 2025-02-05 17:56:20,588 ] 60 root - INFO - Enter initiate_data_transformation method of DataTrasformation class
[ 2025-02-05 17:56:20,588 ] 62 root - INFO - Starting data trasformation
[ 2025-02-05 17:56:20,654 ] 46 root - INFO - enter get_data_trnasformer_object method of Trnasformation class
[ 2025-02-05 17:56:20,654 ] 51 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-02-05 17:56:20,682 ] 50 root - INFO - Enter to save object method of MainUtils class
[ 2025-02-05 17:56:20,686 ] 54 root - INFO - Exited the save object method of mainutils class
[ 2025-02-05 17:56:20,686 ] 50 root - INFO - Enter to save object method of MainUtils class
[ 2025-02-05 17:56:20,691 ] 54 root - INFO - Exited the save object method of mainutils class
[ 2025-02-05 17:56:20,691 ] 37 root - INFO - data Transformation completed
[ 2025-02-05 17:56:20,691 ] 39 root - INFO - Model Training sstared
[ 2025-02-05 18:03:29,814 ] 50 root - INFO - Enter to save object method of MainUtils class
[ 2025-02-05 18:03:29,814 ] 54 root - INFO - Exited the save object method of mainutils class
[ 2025-02-05 18:03:29,814 ] 50 root - INFO - Enter to save object method of MainUtils class
[ 2025-02-05 18:03:29,866 ] 54 root - INFO - Exited the save object method of mainutils class
[ 2025-02-05 18:03:29,866 ] 136 root - INFO - Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts/02_05_2025_17_56_12/model_trainer/trainer_model/model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.990616486731914, precision_score=0.9875276604304969, recall_score=0.9937246963562752), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9748580697485807, precision_score=0.9623698959167334, recall_score=0.9876746096959738))
[ 2025-02-05 18:03:29,867 ] 43 root - INFO - Model Training artifact created
